"","season_start_year","forecast_date","target","location","target_end_date","forecast_type","type","quantile","value"
"13797",2023,2023-10-21,"2 wk ahead","Florida",2023-11-04,"composite_curve","quantile",0.7,747.6
"13798",2023,2023-10-21,"2 wk behind","Alaska",2023-10-07,"composite_curve","quantile",0.7,13
"13799",2023,2023-10-21,"2 wk behind","Arizona",2023-10-07,"composite_curve","quantile",0.7,24
"13800",2023,2023-10-21,"2 wk behind","Florida",2023-10-07,"composite_curve","quantile",0.7,209.3
"13801",2023,2023-10-21,"20 wk ahead","Alaska",2024-03-09,"composite_curve","quantile",0.7,5
"13802",2023,2023-10-21,"20 wk ahead","Arizona",2024-03-09,"composite_curve","quantile",0.7,42.3
"13803",2023,2023-10-21,"20 wk ahead","Florida",2024-03-09,"composite_curve","quantile",0.7,221.6
"13804",2023,2023-10-21,"20 wk behind","Alaska",2023-06-03,"composite_curve","quantile",0.7,4
"13805",2023,2023-10-21,"20 wk behind","Arizona",2023-06-03,"composite_curve","quantile",0.7,61.6
"13806",2023,2023-10-21,"20 wk behind","Florida",2023-06-03,"composite_curve","quantile",0.7,241.5
"13807",2023,2023-10-21,"21 wk ahead","Alaska",2024-03-16,"composite_curve","quantile",0.7,4.30000000000001
"13808",2023,2023-10-21,"21 wk ahead","Arizona",2024-03-16,"composite_curve","quantile",0.7,41.3
"13809",2023,2023-10-21,"21 wk ahead","Florida",2024-03-16,"composite_curve","quantile",0.7,220.3
"13810",2023,2023-10-21,"21 wk behind","Alaska",2023-05-27,"composite_curve","quantile",0.7,5
"13811",2023,2023-10-21,"21 wk behind","Arizona",2023-05-27,"composite_curve","quantile",0.7,75.6
"13812",2023,2023-10-21,"21 wk behind","Florida",2023-05-27,"composite_curve","quantile",0.7,273.6
"13813",2023,2023-10-21,"22 wk ahead","Alaska",2024-03-23,"composite_curve","quantile",0.7,4
"13814",2023,2023-10-21,"22 wk ahead","Arizona",2024-03-23,"composite_curve","quantile",0.7,41
"13815",2023,2023-10-21,"22 wk ahead","Florida",2024-03-23,"composite_curve","quantile",0.7,217
"13816",2023,2023-10-21,"22 wk behind","Alaska",2023-05-20,"composite_curve","quantile",0.7,6
"13817",2023,2023-10-21,"22 wk behind","Arizona",2023-05-20,"composite_curve","quantile",0.7,91
"13818",2023,2023-10-21,"22 wk behind","Florida",2023-05-20,"composite_curve","quantile",0.7,309.3
"13819",2023,2023-10-21,"23 wk ahead","Alaska",2024-03-30,"composite_curve","quantile",0.7,4
"13820",2023,2023-10-21,"23 wk ahead","Arizona",2024-03-30,"composite_curve","quantile",0.7,40
"13821",2023,2023-10-21,"23 wk ahead","Florida",2024-03-30,"composite_curve","quantile",0.7,211
"13822",2023,2023-10-21,"23 wk behind","Alaska",2023-05-13,"composite_curve","quantile",0.7,7
"13823",2023,2023-10-21,"23 wk behind","Arizona",2023-05-13,"composite_curve","quantile",0.7,96.3
"13824",2023,2023-10-21,"23 wk behind","Florida",2023-05-13,"composite_curve","quantile",0.7,344
"13825",2023,2023-10-21,"24 wk ahead","Alaska",2024-04-06,"composite_curve","quantile",0.7,4
"13826",2023,2023-10-21,"24 wk ahead","Arizona",2024-04-06,"composite_curve","quantile",0.7,37
"13827",2023,2023-10-21,"24 wk ahead","Florida",2024-04-06,"composite_curve","quantile",0.7,206.3
"13828",2023,2023-10-21,"24 wk behind","Alaska",2023-05-06,"composite_curve","quantile",0.7,8
"13829",2023,2023-10-21,"24 wk behind","Arizona",2023-05-06,"composite_curve","quantile",0.7,102
"13830",2023,2023-10-21,"24 wk behind","Florida",2023-05-06,"composite_curve","quantile",0.7,369.3
"13831",2023,2023-10-21,"25 wk ahead","Alaska",2024-04-13,"composite_curve","quantile",0.7,4
"13832",2023,2023-10-21,"25 wk ahead","Arizona",2024-04-13,"composite_curve","quantile",0.7,36.3
"13833",2023,2023-10-21,"25 wk ahead","Florida",2024-04-13,"composite_curve","quantile",0.7,202.3
"13834",2023,2023-10-21,"25 wk behind","Alaska",2023-04-29,"composite_curve","quantile",0.7,9
"13835",2023,2023-10-21,"25 wk behind","Arizona",2023-04-29,"composite_curve","quantile",0.7,114
"13836",2023,2023-10-21,"25 wk behind","Florida",2023-04-29,"composite_curve","quantile",0.7,384.5
"13837",2023,2023-10-21,"26 wk ahead","Alaska",2024-04-20,"composite_curve","quantile",0.7,3.30000000000001
"13838",2023,2023-10-21,"26 wk ahead","Arizona",2024-04-20,"composite_curve","quantile",0.7,34.3
"13839",2023,2023-10-21,"26 wk ahead","Florida",2024-04-20,"composite_curve","quantile",0.7,193
"13840",2023,2023-10-21,"26 wk behind","Alaska",2023-04-22,"composite_curve","quantile",0.7,10
"13841",2023,2023-10-21,"26 wk behind","Arizona",2023-04-22,"composite_curve","quantile",0.7,107.3
"13842",2023,2023-10-21,"26 wk behind","Florida",2023-04-22,"composite_curve","quantile",0.7,411.3
"13843",2023,2023-10-21,"27 wk ahead","Alaska",2024-04-27,"composite_curve","quantile",0.7,3
"13844",2023,2023-10-21,"27 wk ahead","Arizona",2024-04-27,"composite_curve","quantile",0.7,31
"13845",2023,2023-10-21,"27 wk ahead","Florida",2024-04-27,"composite_curve","quantile",0.7,185.3
"13846",2023,2023-10-21,"27 wk behind","Alaska",2023-04-15,"composite_curve","quantile",0.7,11.3
"13847",2023,2023-10-21,"27 wk behind","Arizona",2023-04-15,"composite_curve","quantile",0.7,126.3
"13848",2023,2023-10-21,"27 wk behind","Florida",2023-04-15,"composite_curve","quantile",0.7,406.6
"13849",2023,2023-10-21,"28 wk ahead","Alaska",2024-05-04,"composite_curve","quantile",0.7,3
"13850",2023,2023-10-21,"28 wk ahead","Arizona",2024-05-04,"composite_curve","quantile",0.7,26.3
"13851",2023,2023-10-21,"28 wk ahead","Florida",2024-05-04,"composite_curve","quantile",0.7,186.3
"13852",2023,2023-10-21,"28 wk behind","Alaska",2023-04-08,"composite_curve","quantile",0.7,12
"13853",2023,2023-10-21,"28 wk behind","Arizona",2023-04-08,"composite_curve","quantile",0.7,116
"13854",2023,2023-10-21,"28 wk behind","Florida",2023-04-08,"composite_curve","quantile",0.7,434.9
"13855",2023,2023-10-21,"29 wk ahead","Alaska",2024-05-11,"composite_curve","quantile",0.7,3
"13856",2023,2023-10-21,"29 wk ahead","Arizona",2024-05-11,"composite_curve","quantile",0.7,29
"13857",2023,2023-10-21,"29 wk ahead","Florida",2024-05-11,"composite_curve","quantile",0.7,185.3
"13858",2023,2023-10-21,"29 wk behind","Alaska",2023-04-01,"composite_curve","quantile",0.7,13
"13859",2023,2023-10-21,"29 wk behind","Arizona",2023-04-01,"composite_curve","quantile",0.7,106
"13860",2023,2023-10-21,"29 wk behind","Florida",2023-04-01,"composite_curve","quantile",0.7,430.3
"13861",2023,2023-10-21,"3 wk ahead","Alaska",2023-11-11,"composite_curve","quantile",0.7,89.3
"13862",2023,2023-10-21,"3 wk ahead","Arizona",2023-11-11,"composite_curve","quantile",0.7,203.3
"13863",2023,2023-10-21,"3 wk ahead","Florida",2023-11-11,"composite_curve","quantile",0.7,1205.3
"13864",2023,2023-10-21,"3 wk behind","Alaska",2023-09-30,"composite_curve","quantile",0.7,8
"13865",2023,2023-10-21,"3 wk behind","Arizona",2023-09-30,"composite_curve","quantile",0.7,19
"13866",2023,2023-10-21,"3 wk behind","Florida",2023-09-30,"composite_curve","quantile",0.7,180.6
"13867",2023,2023-10-21,"30 wk ahead","Alaska",2024-05-18,"composite_curve","quantile",0.7,3
"13868",2023,2023-10-21,"30 wk ahead","Arizona",2024-05-18,"composite_curve","quantile",0.7,28
"13869",2023,2023-10-21,"30 wk ahead","Florida",2024-05-18,"composite_curve","quantile",0.7,181.9
"13870",2023,2023-10-21,"30 wk behind","Alaska",2023-03-25,"composite_curve","quantile",0.7,13.3
"13871",2023,2023-10-21,"30 wk behind","Arizona",2023-03-25,"composite_curve","quantile",0.7,89.3
"13872",2023,2023-10-21,"30 wk behind","Florida",2023-03-25,"composite_curve","quantile",0.7,394
"13873",2023,2023-10-21,"4 wk ahead","Alaska",2023-11-18,"composite_curve","quantile",0.7,92.3
"13874",2023,2023-10-21,"4 wk ahead","Arizona",2023-11-18,"composite_curve","quantile",0.7,357.3
"13875",2023,2023-10-21,"4 wk ahead","Florida",2023-11-18,"composite_curve","quantile",0.7,1821.6
"13876",2023,2023-10-21,"4 wk behind","Alaska",2023-09-23,"composite_curve","quantile",0.7,6
"13877",2023,2023-10-21,"4 wk behind","Arizona",2023-09-23,"composite_curve","quantile",0.7,15
"13878",2023,2023-10-21,"4 wk behind","Florida",2023-09-23,"composite_curve","quantile",0.7,167.3
"13879",2023,2023-10-21,"5 wk ahead","Alaska",2023-11-25,"composite_curve","quantile",0.7,88.3
"13880",2023,2023-10-21,"5 wk ahead","Arizona",2023-11-25,"composite_curve","quantile",0.7,562.9
"13881",2023,2023-10-21,"5 wk ahead","Florida",2023-11-25,"composite_curve","quantile",0.7,2423.1
"13882",2023,2023-10-21,"5 wk behind","Alaska",2023-09-16,"composite_curve","quantile",0.7,4
"13883",2023,2023-10-21,"5 wk behind","Arizona",2023-09-16,"composite_curve","quantile",0.7,15.6
"13884",2023,2023-10-21,"5 wk behind","Florida",2023-09-16,"composite_curve","quantile",0.7,155
"13885",2023,2023-10-21,"6 wk ahead","Alaska",2023-12-02,"composite_curve","quantile",0.7,76.7000000000001
"13886",2023,2023-10-21,"6 wk ahead","Arizona",2023-12-02,"composite_curve","quantile",0.7,825.8
"13887",2023,2023-10-21,"6 wk ahead","Florida",2023-12-02,"composite_curve","quantile",0.7,2726.6
"13888",2023,2023-10-21,"6 wk behind","Alaska",2023-09-09,"composite_curve","quantile",0.7,3
"13889",2023,2023-10-21,"6 wk behind","Arizona",2023-09-09,"composite_curve","quantile",0.7,16
"13890",2023,2023-10-21,"6 wk behind","Florida",2023-09-09,"composite_curve","quantile",0.7,151
"13891",2023,2023-10-21,"7 wk ahead","Alaska",2023-12-09,"composite_curve","quantile",0.7,63.2000000000002
"13892",2023,2023-10-21,"7 wk ahead","Arizona",2023-12-09,"composite_curve","quantile",0.7,996.4
"13893",2023,2023-10-21,"7 wk ahead","Florida",2023-12-09,"composite_curve","quantile",0.7,2762.3
"13894",2023,2023-10-21,"7 wk behind","Alaska",2023-09-02,"composite_curve","quantile",0.7,2
"13895",2023,2023-10-21,"7 wk behind","Arizona",2023-09-02,"composite_curve","quantile",0.7,18.3
"13896",2023,2023-10-21,"7 wk behind","Florida",2023-09-02,"composite_curve","quantile",0.7,153
"13897",2023,2023-10-21,"8 wk ahead","Alaska",2023-12-16,"composite_curve","quantile",0.7,43.8000000000001
"13898",2023,2023-10-21,"8 wk ahead","Arizona",2023-12-16,"composite_curve","quantile",0.7,1062.2
"13899",2023,2023-10-21,"8 wk ahead","Florida",2023-12-16,"composite_curve","quantile",0.7,2213.3
"13900",2023,2023-10-21,"8 wk behind","Alaska",2023-08-26,"composite_curve","quantile",0.7,2
"13901",2023,2023-10-21,"8 wk behind","Arizona",2023-08-26,"composite_curve","quantile",0.7,17
"13902",2023,2023-10-21,"8 wk behind","Florida",2023-08-26,"composite_curve","quantile",0.7,159
"13903",2023,2023-10-21,"9 wk ahead","Alaska",2023-12-23,"composite_curve","quantile",0.7,28.3
"13904",2023,2023-10-21,"9 wk ahead","Arizona",2023-12-23,"composite_curve","quantile",0.7,858.5
"13905",2023,2023-10-21,"9 wk ahead","Florida",2023-12-23,"composite_curve","quantile",0.7,1843
"13906",2023,2023-10-21,"9 wk behind","Alaska",2023-08-19,"composite_curve","quantile",0.7,2
"13907",2023,2023-10-21,"9 wk behind","Arizona",2023-08-19,"composite_curve","quantile",0.7,16
"13908",2023,2023-10-21,"9 wk behind","Florida",2023-08-19,"composite_curve","quantile",0.7,161.6
"13909",2023,2023-10-28,"0 wk ahead","Alaska",2023-10-28,"composite_curve","quantile",0.7,44.3
"13910",2023,2023-10-28,"0 wk ahead","Arizona",2023-10-28,"composite_curve","quantile",0.7,65
"13911",2023,2023-10-28,"0 wk ahead","Florida",2023-10-28,"composite_curve","quantile",0.7,650
"13912",2023,2023-10-28,"1 wk ahead","Alaska",2023-11-04,"composite_curve","quantile",0.7,54.3
"13913",2023,2023-10-28,"1 wk ahead","Arizona",2023-11-04,"composite_curve","quantile",0.7,112.3
"13914",2023,2023-10-28,"1 wk ahead","Florida",2023-11-04,"composite_curve","quantile",0.7,1028.2
"13915",2023,2023-10-28,"1 wk behind","Alaska",2023-10-21,"composite_curve","quantile",0.7,35
"13916",2023,2023-10-28,"1 wk behind","Arizona",2023-10-21,"composite_curve","quantile",0.7,40.3
"13917",2023,2023-10-28,"1 wk behind","Florida",2023-10-21,"composite_curve","quantile",0.7,445.9
"13918",2023,2023-10-28,"10 wk ahead","Alaska",2024-01-06,"composite_curve","quantile",0.7,6
"13919",2023,2023-10-28,"10 wk ahead","Arizona",2024-01-06,"composite_curve","quantile",0.7,536.9
"13920",2023,2023-10-28,"10 wk ahead","Florida",2024-01-06,"composite_curve","quantile",0.7,1782.2
"13921",2023,2023-10-28,"10 wk behind","Alaska",2023-08-19,"composite_curve","quantile",0.7,2
"13922",2023,2023-10-28,"10 wk behind","Arizona",2023-08-19,"composite_curve","quantile",0.7,14
"13923",2023,2023-10-28,"10 wk behind","Florida",2023-08-19,"composite_curve","quantile",0.7,169
"13924",2023,2023-10-28,"11 wk ahead","Alaska",2024-01-13,"composite_curve","quantile",0.7,5
"13925",2023,2023-10-28,"11 wk ahead","Arizona",2024-01-13,"composite_curve","quantile",0.7,352.8
"13926",2023,2023-10-28,"11 wk ahead","Florida",2024-01-13,"composite_curve","quantile",0.7,1314.5
"13927",2023,2023-10-28,"11 wk behind","Alaska",2023-08-12,"composite_curve","quantile",0.7,2
"13928",2023,2023-10-28,"11 wk behind","Arizona",2023-08-12,"composite_curve","quantile",0.7,15
"13929",2023,2023-10-28,"11 wk behind","Florida",2023-08-12,"composite_curve","quantile",0.7,169
"13930",2023,2023-10-28,"12 wk ahead","Alaska",2024-01-20,"composite_curve","quantile",0.7,4
"13931",2023,2023-10-28,"12 wk ahead","Arizona",2024-01-20,"composite_curve","quantile",0.7,209.9
"13932",2023,2023-10-28,"12 wk ahead","Florida",2024-01-20,"composite_curve","quantile",0.7,859.5
"13933",2023,2023-10-28,"12 wk behind","Alaska",2023-08-05,"composite_curve","quantile",0.7,2
"13934",2023,2023-10-28,"12 wk behind","Arizona",2023-08-05,"composite_curve","quantile",0.7,15.6
"13935",2023,2023-10-28,"12 wk behind","Florida",2023-08-05,"composite_curve","quantile",0.7,168.9
"13936",2023,2023-10-28,"13 wk ahead","Alaska",2024-01-27,"composite_curve","quantile",0.7,4
"13937",2023,2023-10-28,"13 wk ahead","Arizona",2024-01-27,"composite_curve","quantile",0.7,129
"13938",2023,2023-10-28,"13 wk ahead","Florida",2024-01-27,"composite_curve","quantile",0.7,546.4
"13939",2023,2023-10-28,"13 wk behind","Alaska",2023-07-29,"composite_curve","quantile",0.7,2
"13940",2023,2023-10-28,"13 wk behind","Arizona",2023-07-29,"composite_curve","quantile",0.7,17
"13941",2023,2023-10-28,"13 wk behind","Florida",2023-07-29,"composite_curve","quantile",0.7,171.3
"13942",2023,2023-10-28,"14 wk ahead","Alaska",2024-02-03,"composite_curve","quantile",0.7,4
"13943",2023,2023-10-28,"14 wk ahead","Arizona",2024-02-03,"composite_curve","quantile",0.7,90
"13944",2023,2023-10-28,"14 wk ahead","Florida",2024-02-03,"composite_curve","quantile",0.7,404.5
"13945",2023,2023-10-28,"14 wk behind","Alaska",2023-07-22,"composite_curve","quantile",0.7,2
"13946",2023,2023-10-28,"14 wk behind","Arizona",2023-07-22,"composite_curve","quantile",0.7,17.6
"13947",2023,2023-10-28,"14 wk behind","Florida",2023-07-22,"composite_curve","quantile",0.7,178
"13948",2023,2023-10-28,"15 wk ahead","Alaska",2024-02-10,"composite_curve","quantile",0.7,4
"13949",2023,2023-10-28,"15 wk ahead","Arizona",2024-02-10,"composite_curve","quantile",0.7,67
"13950",2023,2023-10-28,"15 wk ahead","Florida",2024-02-10,"composite_curve","quantile",0.7,331.9
"13951",2023,2023-10-28,"15 wk behind","Alaska",2023-07-15,"composite_curve","quantile",0.7,2
"13952",2023,2023-10-28,"15 wk behind","Arizona",2023-07-15,"composite_curve","quantile",0.7,20
"13953",2023,2023-10-28,"15 wk behind","Florida",2023-07-15,"composite_curve","quantile",0.7,182.3
"13954",2023,2023-10-28,"16 wk ahead","Alaska",2024-02-17,"composite_curve","quantile",0.7,3.30000000000001
"13955",2023,2023-10-28,"16 wk ahead","Arizona",2024-02-17,"composite_curve","quantile",0.7,55.3
"13956",2023,2023-10-28,"16 wk ahead","Florida",2024-02-17,"composite_curve","quantile",0.7,283.3
"13957",2023,2023-10-28,"16 wk behind","Alaska",2023-07-08,"composite_curve","quantile",0.7,2
"13958",2023,2023-10-28,"16 wk behind","Arizona",2023-07-08,"composite_curve","quantile",0.7,25
"13959",2023,2023-10-28,"16 wk behind","Florida",2023-07-08,"composite_curve","quantile",0.7,191.3
"13960",2023,2023-10-28,"17 wk ahead","Alaska",2024-02-24,"composite_curve","quantile",0.7,3.30000000000001
"13961",2023,2023-10-28,"17 wk ahead","Arizona",2024-02-24,"composite_curve","quantile",0.7,45
"13962",2023,2023-10-28,"17 wk ahead","Florida",2024-02-24,"composite_curve","quantile",0.7,256.6
"13963",2023,2023-10-28,"17 wk behind","Alaska",2023-07-01,"composite_curve","quantile",0.7,2
"13964",2023,2023-10-28,"17 wk behind","Arizona",2023-07-01,"composite_curve","quantile",0.7,32
"13965",2023,2023-10-28,"17 wk behind","Florida",2023-07-01,"composite_curve","quantile",0.7,200.6
"13966",2023,2023-10-28,"18 wk ahead","Alaska",2024-03-02,"composite_curve","quantile",0.7,3
"13967",2023,2023-10-28,"18 wk ahead","Arizona",2024-03-02,"composite_curve","quantile",0.7,46.3
"13968",2023,2023-10-28,"18 wk ahead","Florida",2024-03-02,"composite_curve","quantile",0.7,244.3
"13969",2023,2023-10-28,"18 wk behind","Alaska",2023-06-24,"composite_curve","quantile",0.7,2
"13970",2023,2023-10-28,"18 wk behind","Arizona",2023-06-24,"composite_curve","quantile",0.7,36
"13971",2023,2023-10-28,"18 wk behind","Florida",2023-06-24,"composite_curve","quantile",0.7,216.3
"13972",2023,2023-10-28,"19 wk ahead","Alaska",2024-03-09,"composite_curve","quantile",0.7,3
"13973",2023,2023-10-28,"19 wk ahead","Arizona",2024-03-09,"composite_curve","quantile",0.7,42
"13974",2023,2023-10-28,"19 wk ahead","Florida",2024-03-09,"composite_curve","quantile",0.7,236
"13975",2023,2023-10-28,"19 wk behind","Alaska",2023-06-17,"composite_curve","quantile",0.7,2
"13976",2023,2023-10-28,"19 wk behind","Arizona",2023-06-17,"composite_curve","quantile",0.7,43
"13977",2023,2023-10-28,"19 wk behind","Florida",2023-06-17,"composite_curve","quantile",0.7,233.3
"13978",2023,2023-10-28,"2 wk ahead","Alaska",2023-11-11,"composite_curve","quantile",0.7,57.3
"13979",2023,2023-10-28,"2 wk ahead","Arizona",2023-11-11,"composite_curve","quantile",0.7,175.6
"13980",2023,2023-10-28,"2 wk ahead","Florida",2023-11-11,"composite_curve","quantile",0.7,1561.5
"13981",2023,2023-10-28,"2 wk behind","Alaska",2023-10-14,"composite_curve","quantile",0.7,22.3
"13982",2023,2023-10-28,"2 wk behind","Arizona",2023-10-14,"composite_curve","quantile",0.7,28
"13983",2023,2023-10-28,"2 wk behind","Florida",2023-10-14,"composite_curve","quantile",0.7,327.5
"13984",2023,2023-10-28,"20 wk ahead","Alaska",2024-03-16,"composite_curve","quantile",0.7,3
"13985",2023,2023-10-28,"20 wk ahead","Arizona",2024-03-16,"composite_curve","quantile",0.7,39
"13986",2023,2023-10-28,"20 wk ahead","Florida",2024-03-16,"composite_curve","quantile",0.7,231.3
"13987",2023,2023-10-28,"20 wk behind","Alaska",2023-06-10,"composite_curve","quantile",0.7,2
"13988",2023,2023-10-28,"20 wk behind","Arizona",2023-06-10,"composite_curve","quantile",0.7,49
"13989",2023,2023-10-28,"20 wk behind","Florida",2023-06-10,"composite_curve","quantile",0.7,263.3
"13990",2023,2023-10-28,"21 wk ahead","Alaska",2024-03-23,"composite_curve","quantile",0.7,3
"13991",2023,2023-10-28,"21 wk ahead","Arizona",2024-03-23,"composite_curve","quantile",0.7,39
"13992",2023,2023-10-28,"21 wk ahead","Florida",2024-03-23,"composite_curve","quantile",0.7,222.9
"13993",2023,2023-10-28,"21 wk behind","Alaska",2023-06-03,"composite_curve","quantile",0.7,3
"13994",2023,2023-10-28,"21 wk behind","Arizona",2023-06-03,"composite_curve","quantile",0.7,63
"13995",2023,2023-10-28,"21 wk behind","Florida",2023-06-03,"composite_curve","quantile",0.7,293.2
