"","date","location","location_name","value","weekly_rate","population","mmwr_week"
"2899",2023-02-04,"40","Oklahoma",86,2.14931974030219,4001266,5
"2900",2023-02-04,"41","Oregon",10,0.235923339070203,4238665,5
"2901",2023-02-04,"42","Pennsylvania",194,1.49584294450978,12969276,5
"2902",2023-02-04,"72","Puerto Rico",55,1.70712607188118,3221789,5
"2903",2023-02-04,"44","Rhode Island",4,0.36684122194811,1090390,5
"2904",2023-02-04,"45","South Carolina",40,0.762480034936835,5246039,5
"2905",2023-02-04,"46","South Dakota",15,1.65479261035812,906458,5
"2906",2023-02-04,"47","Tennessee",44,0.625835009694042,7030607,5
"2907",2023-02-04,"48","Texas",261,0.872483699346931,29914599,5
"2908",2023-02-04,"US","US",2411,0.725767465681358,332200066,5
"2909",2023-02-04,"49","Utah",7,0.207331355194746,3376238,5
"2910",2023-02-04,"51","Virginia",62,0.722285273325562,8583866,5
"2911",2023-02-04,"50","Vermont",3,0.463743024532006,646910,5
"2912",2023-02-04,"53","Washington",42,0.542927885991349,7735834,5
"2913",2023-02-04,"55","Wisconsin",22,0.373449632338837,5891022,5
"2914",2023-02-04,"54","West Virginia",22,1.23945268023191,1774977,5
"2915",2023-02-04,"56","Wyoming",6,1.0370162967111,578583,5
"2810",2023-02-11,"02","Alaska",1,0.140562757054142,711426,6
"2811",2023-02-11,"01","Alabama",29,0.572694932518764,5063778,6
"2812",2023-02-11,"05","Arkansas",33,1.08485613163973,3041878,6
"2813",2023-02-11,"04","Arizona",62,0.844569513383566,7341018,6
"2814",2023-02-11,"06","California",93,0.239157234592494,38886551,6
"2815",2023-02-11,"08","Colorado",27,0.465216615194181,5803748,6
"2816",2023-02-11,"09","Connecticut",15,0.414240025583464,3621089,6
"2817",2023-02-11,"11","District of Columbia",5,0.747858134303355,668576,6
"2818",2023-02-11,"10","Delaware",2,0.19706918705019,1014872,6
"2819",2023-02-11,"12","Florida",300,1.35233502279045,22183852,6
"2820",2023-02-11,"13","Georgia",83,0.764592618604436,10855454,6
"2821",2023-02-11,"15","Hawaii",10,0.714808034728234,1398977,6
"2822",2023-02-11,"19","Iowa",15,0.468717189796714,3200224,6
"2823",2023-02-11,"16","Idaho",4,0.206662702187163,1935521,6
"2824",2023-02-11,"17","Illinois",31,0.246754462435056,12563096,6
"2825",2023-02-11,"18","Indiana",41,0.600122278573542,6831941,6
"2826",2023-02-11,"20","Kansas",10,0.342882496568603,2916451,6
"2827",2023-02-11,"21","Kentucky",29,0.645250433930917,4494379,6
"2828",2023-02-11,"22","Louisiana",50,1.09287849770299,4575074,6
"2829",2023-02-11,"25","Massachusetts",59,0.845434268058834,6978662,6
"2830",2023-02-11,"24","Maryland",41,0.668500423111853,6133130,6
"2831",2023-02-11,"23","Maine",6,0.433355988221384,1384543,6
"2832",2023-02-11,"26","Michigan",57,0.568177570442805,10032075,6
"2833",2023-02-11,"27","Minnesota",7,0.122451521442661,5716548,6
"2834",2023-02-11,"29","Missouri",41,0.665094556168614,6164537,6
"2835",2023-02-11,"28","Mississippi",21,0.717383395307288,2927305,6
"2836",2023-02-11,"30","Montana",2,0.17864113051253,1119563,6
"2837",2023-02-11,"37","North Carolina",56,0.528473291620433,10596562,6
"2838",2023-02-11,"38","North Dakota",16,2.07237511025683,772061,6
"2839",2023-02-11,"31","Nebraska",2,0.101962523674423,1961505,6
"2840",2023-02-11,"33","New Hampshire",8,0.573603347549136,1394692,6
"2841",2023-02-11,"34","New Jersey",26,0.2809554256653,9254137,6
"2842",2023-02-11,"35","New Mexico",9,0.428555306728937,2100079,6
"2843",2023-02-11,"32","Nevada",11,0.347492164841438,3165539,6
"2844",2023-02-11,"36","New York",104,0.529068498600258,19657190,6
"2845",2023-02-11,"39","Ohio",49,0.417046015410446,11749303,6
"2846",2023-02-11,"40","Oklahoma",54,1.34957286018975,4001266,6
"2847",2023-02-11,"41","Oregon",7,0.165146337349142,4238665,6
"2848",2023-02-11,"42","Pennsylvania",181,1.39560604616634,12969276,6
"2849",2023-02-11,"72","Puerto Rico",67,2.0795899421098,3221789,6
"2850",2023-02-11,"44","Rhode Island",1,0.0917103054870276,1090390,6
"2851",2023-02-11,"45","South Carolina",46,0.876852040177361,5246039,6
"2852",2023-02-11,"46","South Dakota",9,0.992875566214871,906458,6
"2853",2023-02-11,"47","Tennessee",28,0.398258642532572,7030607,6
"2854",2023-02-11,"48","Texas",272,0.909255042997568,29914599,6
"2855",2023-02-11,"US","US",2179,0.655930032235454,332200066,6
"2856",2023-02-11,"49","Utah",7,0.207331355194746,3376238,6
"2857",2023-02-11,"51","Virginia",64,0.745584798271548,8583866,6
"2858",2023-02-11,"50","Vermont",0,0,646910,6
"2859",2023-02-11,"53","Washington",47,0.607562158133176,7735834,6
"2860",2023-02-11,"55","Wisconsin",23,0.390424615626966,5891022,6
"2861",2023-02-11,"54","West Virginia",16,0.901420131077755,1774977,6
"2862",2023-02-11,"56","Wyoming",2,0.345672098903701,578583,6
"2757",2023-02-18,"02","Alaska",2,0.281125514108284,711426,7
"2758",2023-02-18,"01","Alabama",30,0.5924430336401,5063778,7
"2759",2023-02-18,"05","Arkansas",25,0.821860705787675,3041878,7
"2760",2023-02-18,"04","Arizona",38,0.517639379170573,7341018,7
"2761",2023-02-18,"06","California",73,0.18772557123927,38886551,7
"2762",2023-02-18,"08","Colorado",17,0.292914165122262,5803748,7
"2763",2023-02-18,"09","Connecticut",14,0.3866240238779,3621089,7
"2764",2023-02-18,"11","District of Columbia",5,0.747858134303355,668576,7
"2765",2023-02-18,"10","Delaware",1,0.0985345935250948,1014872,7
"2766",2023-02-18,"12","Florida",236,1.06383688459516,22183852,7
"2767",2023-02-18,"13","Georgia",75,0.690896944522081,10855454,7
"2768",2023-02-18,"15","Hawaii",4,0.285923213891293,1398977,7
"2769",2023-02-18,"19","Iowa",9,0.281230313878029,3200224,7
"2770",2023-02-18,"16","Idaho",8,0.413325404374326,1935521,7
"2771",2023-02-18,"17","Illinois",28,0.222874998328438,12563096,7
"2772",2023-02-18,"18","Indiana",33,0.483025248607972,6831941,7
"2773",2023-02-18,"20","Kansas",3,0.102864748970581,2916451,7
"2774",2023-02-18,"21","Kentucky",22,0.489500329188971,4494379,7
"2775",2023-02-18,"22","Louisiana",33,0.721299808483972,4575074,7
"2776",2023-02-18,"25","Massachusetts",40,0.573175774955142,6978662,7
"2777",2023-02-18,"24","Maryland",26,0.423927097583126,6133130,7
"2778",2023-02-18,"23","Maine",4,0.288903992147589,1384543,7
"2779",2023-02-18,"26","Michigan",60,0.598081653097689,10032075,7
"2780",2023-02-18,"27","Minnesota",10,0.174930744918087,5716548,7
"2781",2023-02-18,"29","Missouri",42,0.681316374611751,6164537,7
"2782",2023-02-18,"28","Mississippi",28,0.95651119374305,2927305,7
"2783",2023-02-18,"30","Montana",6,0.535923391537591,1119563,7
"2784",2023-02-18,"37","North Carolina",47,0.443540084038578,10596562,7
"2785",2023-02-18,"38","North Dakota",10,1.29523444391052,772061,7
"2786",2023-02-18,"31","Nebraska",6,0.30588757102327,1961505,7
"2787",2023-02-18,"33","New Hampshire",4,0.286801673774568,1394692,7
"2788",2023-02-18,"34","New Jersey",53,0.572716829240803,9254137,7
"2789",2023-02-18,"35","New Mexico",3,0.142851768909646,2100079,7
"2790",2023-02-18,"32","Nevada",12,0.379082361645205,3165539,7
"2791",2023-02-18,"36","New York",87,0.442586147867523,19657190,7
"2792",2023-02-18,"39","Ohio",47,0.400023729067163,11749303,7
"2793",2023-02-18,"40","Oklahoma",45,1.12464405015812,4001266,7
"2794",2023-02-18,"41","Oregon",4,0.094369335628081,4238665,7
"2795",2023-02-18,"42","Pennsylvania",197,1.51897453643519,12969276,7
"2796",2023-02-18,"72","Puerto Rico",46,1.42777816920972,3221789,7
"2797",2023-02-18,"44","Rhode Island",2,0.183420610974055,1090390,7
"2798",2023-02-18,"45","South Carolina",43,0.819666037557098,5246039,7
"2799",2023-02-18,"46","South Dakota",16,1.76511211771533,906458,7
"2800",2023-02-18,"47","Tennessee",48,0.68272910148441,7030607,7
"2801",2023-02-18,"48","Texas",245,0.818998108582368,29914599,7
"2802",2023-02-18,"US","US",1902,0.572546544888405,332200066,7
"2803",2023-02-18,"49","Utah",3,0.0888562950834627,3376238,7
"2804",2023-02-18,"51","Virginia",57,0.664036460960597,8583866,7
"2805",2023-02-18,"50","Vermont",2,0.309162016354671,646910,7
"2806",2023-02-18,"53","Washington",31,0.400732487279329,7735834,7
"2807",2023-02-18,"55","Wisconsin",11,0.186724816169418,5891022,7
"2808",2023-02-18,"54","West Virginia",9,0.507048823731237,1774977,7
"2809",2023-02-18,"56","Wyoming",2,0.345672098903701,578583,7
"2704",2023-02-25,"02","Alaska",5,0.70281378527071,711426,8
"2705",2023-02-25,"01","Alabama",31,0.612191134761437,5063778,8
"2706",2023-02-25,"05","Arkansas",30,0.98623284694521,3041878,8
"2707",2023-02-25,"04","Arizona",45,0.612994001649363,7341018,8
"2708",2023-02-25,"06","California",79,0.203155070245237,38886551,8
"2709",2023-02-25,"08","Colorado",13,0.223993185093495,5803748,8
"2710",2023-02-25,"09","Connecticut",17,0.469472028994593,3621089,8
"2711",2023-02-25,"11","District of Columbia",4,0.598286507442684,668576,8
"2712",2023-02-25,"10","Delaware",0,0,1014872,8
"2713",2023-02-25,"12","Florida",215,0.969173432999824,22183852,8
"2714",2023-02-25,"13","Georgia",60,0.552717555617665,10855454,8
"2715",2023-02-25,"15","Hawaii",5,0.357404017364117,1398977,8
"2716",2023-02-25,"19","Iowa",11,0.343725939184257,3200224,8
"2717",2023-02-25,"16","Idaho",3,0.154997026640372,1935521,8
"2718",2023-02-25,"17","Illinois",32,0.254714283803929,12563096,8
"2719",2023-02-25,"18","Indiana",42,0.614759407319238,6831941,8
"2720",2023-02-25,"20","Kansas",9,0.308594246911743,2916451,8
"2721",2023-02-25,"21","Kentucky",11,0.244750164594486,4494379,8
"2722",2023-02-25,"22","Louisiana",22,0.480866538989315,4575074,8
"2723",2023-02-25,"25","Massachusetts",21,0.300917281851449,6978662,8
"2724",2023-02-25,"24","Maryland",26,0.423927097583126,6133130,8
"2725",2023-02-25,"23","Maine",0,0,1384543,8
"2726",2023-02-25,"26","Michigan",55,0.548241515339548,10032075,8
"2727",2023-02-25,"27","Minnesota",6,0.104958446950852,5716548,8
"2728",2023-02-25,"29","Missouri",36,0.583985463952929,6164537,8
"2729",2023-02-25,"28","Mississippi",32,1.09315564999206,2927305,8
"2730",2023-02-25,"30","Montana",3,0.267961695768796,1119563,8
"2731",2023-02-25,"37","North Carolina",28,0.264236645810217,10596562,8
"2732",2023-02-25,"38","North Dakota",9,1.16571099951947,772061,8
"2733",2023-02-25,"31","Nebraska",9,0.458831356534906,1961505,8
"2734",2023-02-25,"33","New Hampshire",2,0.143400836887284,1394692,8
"2735",2023-02-25,"34","New Jersey",41,0.443045094318357,9254137,8
"2736",2023-02-25,"35","New Mexico",11,0.523789819335368,2100079,8
"2737",2023-02-25,"32","Nevada",3,0.0947705904113012,3165539,8
"2738",2023-02-25,"36","New York",55,0.279795840605906,19657190,8
"2739",2023-02-25,"39","Ohio",24,0.204267436119402,11749303,8
"2740",2023-02-25,"40","Oklahoma",33,0.824738970115958,4001266,8
"2741",2023-02-25,"41","Oregon",6,0.141554003442122,4238665,8
"2742",2023-02-25,"42","Pennsylvania",166,1.27994808653929,12969276,8
"2743",2023-02-25,"72","Puerto Rico",33,1.02427564312871,3221789,8
"2744",2023-02-25,"44","Rhode Island",2,0.183420610974055,1090390,8
"2745",2023-02-25,"45","South Carolina",41,0.781542035810256,5246039,8
"2746",2023-02-25,"46","South Dakota",4,0.441278029428832,906458,8
"2747",2023-02-25,"47","Tennessee",43,0.61161148674645,7030607,8
"2748",2023-02-25,"48","Texas",208,0.695312679939317,29914599,8
"2749",2023-02-25,"US","US",1656,0.498494783562144,332200066,8
"2750",2023-02-25,"49","Utah",4,0.118475060111284,3376238,8
"2751",2023-02-25,"51","Virginia",61,0.710635510852569,8583866,8
"2752",2023-02-25,"50","Vermont",2,0.309162016354671,646910,8
"2753",2023-02-25,"53","Washington",38,0.491220468277887,7735834,8
"2754",2023-02-25,"55","Wisconsin",6,0.101849899728774,5891022,8
"2755",2023-02-25,"54","West Virginia",14,0.788742614693035,1774977,8
"2756",2023-02-25,"56","Wyoming",0,0,578583,8
"2651",2023-03-04,"02","Alaska",2,0.281125514108284,711426,9
"2652",2023-03-04,"01","Alabama",16,0.315969617941387,5063778,9
"2653",2023-03-04,"05","Arkansas",33,1.08485613163973,3041878,9
"2654",2023-03-04,"04","Arizona",50,0.681104446277069,7341018,9
"2655",2023-03-04,"06","California",62,0.159438156394996,38886551,9
"2656",2023-03-04,"08","Colorado",19,0.327374655136646,5803748,9
"2657",2023-03-04,"09","Connecticut",10,0.276160017055643,3621089,9
"2658",2023-03-04,"11","District of Columbia",4,0.598286507442684,668576,9
"2659",2023-03-04,"10","Delaware",5,0.492672967625474,1014872,9
"2660",2023-03-04,"12","Florida",178,0.802385446855668,22183852,9
"2661",2023-03-04,"13","Georgia",54,0.497445800055898,10855454,9
"2662",2023-03-04,"15","Hawaii",1,0.0714808034728234,1398977,9
"2663",2023-03-04,"19","Iowa",6,0.187486875918686,3200224,9
"2664",2023-03-04,"16","Idaho",3,0.154997026640372,1935521,9
"2665",2023-03-04,"17","Illinois",24,0.191035712852946,12563096,9
"2666",2023-03-04,"18","Indiana",45,0.658670793556326,6831941,9
"2667",2023-03-04,"20","Kansas",4,0.137152998627441,2916451,9
"2668",2023-03-04,"21","Kentucky",12,0.267000179557621,4494379,9
"2669",2023-03-04,"22","Louisiana",25,0.546439248851494,4575074,9
"2670",2023-03-04,"25","Massachusetts",15,0.214940915608178,6978662,9
"2671",2023-03-04,"24","Maryland",13,0.211963548791563,6133130,9
"2672",2023-03-04,"23","Maine",4,0.288903992147589,1384543,9
"2673",2023-03-04,"26","Michigan",51,0.508369405133036,10032075,9
"2674",2023-03-04,"27","Minnesota",8,0.13994459593447,5716548,9
"2675",2023-03-04,"29","Missouri",39,0.63265091928234,6164537,9
"2676",2023-03-04,"28","Mississippi",34,1.16147787811656,2927305,9
"2677",2023-03-04,"30","Montana",6,0.535923391537591,1119563,9
"2678",2023-03-04,"37","North Carolina",34,0.32085878419812,10596562,9
"2679",2023-03-04,"38","North Dakota",5,0.64761722195526,772061,9
"2680",2023-03-04,"31","Nebraska",6,0.30588757102327,1961505,9
"2681",2023-03-04,"33","New Hampshire",2,0.143400836887284,1394692,9
"2682",2023-03-04,"34","New Jersey",31,0.334985315216319,9254137,9
"2683",2023-03-04,"35","New Mexico",16,0.761876100851444,2100079,9
"2684",2023-03-04,"32","Nevada",4,0.126360787215068,3165539,9
"2685",2023-03-04,"36","New York",49,0.249272657994352,19657190,9
"2686",2023-03-04,"39","Ohio",23,0.19575629294776,11749303,9
"2687",2023-03-04,"40","Oklahoma",32,0.799746880112444,4001266,9
"2688",2023-03-04,"41","Oregon",5,0.117961669535101,4238665,9
"2689",2023-03-04,"42","Pennsylvania",169,1.3030796784647,12969276,9
"2690",2023-03-04,"72","Puerto Rico",23,0.713889084604858,3221789,9
"2691",2023-03-04,"44","Rhode Island",1,0.0917103054870276,1090390,9
"2692",2023-03-04,"45","South Carolina",29,0.552798025329206,5246039,9
"2693",2023-03-04,"46","South Dakota",7,0.772236551500456,906458,9
"2694",2023-03-04,"47","Tennessee",41,0.583164440851267,7030607,9
"2695",2023-03-04,"48","Texas",160,0.534855907645628,29914599,9
"2696",2023-03-04,"US","US",1496,0.450331036358072,332200066,9
"2697",2023-03-04,"49","Utah",3,0.0888562950834627,3376238,9
"2698",2023-03-04,"51","Virginia",57,0.664036460960597,8583866,9
"2699",2023-03-04,"50","Vermont",1,0.154581008177335,646910,9
"2700",2023-03-04,"53","Washington",58,0.749757556845196,7735834,9
"2701",2023-03-04,"55","Wisconsin",7,0.118824883016903,5891022,9
"2702",2023-03-04,"54","West Virginia",9,0.507048823731237,1774977,9
"2703",2023-03-04,"56","Wyoming",1,0.17283604945185,578583,9
"2598",2023-03-11,"02","Alaska",4,0.562251028216568,711426,10
"2599",2023-03-11,"01","Alabama",17,0.335717719062724,5063778,10
"2600",2023-03-11,"05","Arkansas",23,0.756111849324661,3041878,10
"2601",2023-03-11,"04","Arizona",43,0.58574982379828,7341018,10
"2602",2023-03-11,"06","California",47,0.120864408880078,38886551,10
"2603",2023-03-11,"08","Colorado",9,0.155072205064727,5803748,10
"2604",2023-03-11,"09","Connecticut",19,0.524704032405721,3621089,10
"2605",2023-03-11,"11","District of Columbia",2,0.299143253721342,668576,10
"2606",2023-03-11,"10","Delaware",1,0.0985345935250948,1014872,10
"2607",2023-03-11,"12","Florida",180,0.811401013674271,22183852,10
"2608",2023-03-11,"13","Georgia",51,0.469809922275015,10855454,10
"2609",2023-03-11,"15","Hawaii",3,0.21444241041847,1398977,10
"2610",2023-03-11,"19","Iowa",12,0.374973751837371,3200224,10
"2611",2023-03-11,"16","Idaho",4,0.206662702187163,1935521,10
"2612",2023-03-11,"17","Illinois",16,0.127357141901964,12563096,10
"2613",2023-03-11,"18","Indiana",32,0.468388119862276,6831941,10
"2614",2023-03-11,"20","Kansas",6,0.205729497941162,2916451,10
"2615",2023-03-11,"21","Kentucky",15,0.333750224447026,4494379,10
"2616",2023-03-11,"22","Louisiana",22,0.480866538989315,4575074,10
"2617",2023-03-11,"25","Massachusetts",18,0.257929098729814,6978662,10
"2618",2023-03-11,"24","Maryland",16,0.260878213897309,6133130,10
"2619",2023-03-11,"23","Maine",0,0,1384543,10
"2620",2023-03-11,"26","Michigan",36,0.358848991858614,10032075,10
"2621",2023-03-11,"27","Minnesota",5,0.0874653724590435,5716548,10
"2622",2023-03-11,"29","Missouri",35,0.567763645509793,6164537,10
"2623",2023-03-11,"28","Mississippi",32,1.09315564999206,2927305,10
"2624",2023-03-11,"30","Montana",3,0.267961695768796,1119563,10
"2625",2023-03-11,"37","North Carolina",25,0.235925576616265,10596562,10
"2626",2023-03-11,"38","North Dakota",5,0.64761722195526,772061,10
"2627",2023-03-11,"31","Nebraska",14,0.713737665720964,1961505,10
"2628",2023-03-11,"33","New Hampshire",4,0.286801673774568,1394692,10
"2629",2023-03-11,"34","New Jersey",22,0.237731514024484,9254137,10
"2630",2023-03-11,"35","New Mexico",5,0.238086281516076,2100079,10
"2631",2023-03-11,"32","Nevada",3,0.0947705904113012,3165539,10
"2632",2023-03-11,"36","New York",56,0.284883037707831,19657190,10
"2633",2023-03-11,"39","Ohio",26,0.221289722462686,11749303,10
"2634",2023-03-11,"40","Oklahoma",19,0.474849710066764,4001266,10
"2635",2023-03-11,"41","Oregon",6,0.141554003442122,4238665,10
"2636",2023-03-11,"42","Pennsylvania",177,1.36476392359913,12969276,10
"2637",2023-03-11,"72","Puerto Rico",16,0.496618493638162,3221789,10
"2638",2023-03-11,"44","Rhode Island",0,0,1090390,10
"2639",2023-03-11,"45","South Carolina",31,0.590922027076047,5246039,10
"2640",2023-03-11,"46","South Dakota",15,1.65479261035812,906458,10
"2641",2023-03-11,"47","Tennessee",27,0.38403511958498,7030607,10
"2642",2023-03-11,"48","Texas",157,0.524827359377273,29914599,10
"2643",2023-03-11,"US","US",1374,0.413606179114967,332200066,10
"2644",2023-03-11,"49","Utah",7,0.207331355194746,3376238,10
"2645",2023-03-11,"51","Virginia",40,0.465990498919717,8583866,10
"2646",2023-03-11,"50","Vermont",5,0.772905040886677,646910,10
"2647",2023-03-11,"53","Washington",47,0.607562158133176,7735834,10
"2648",2023-03-11,"55","Wisconsin",10,0.16974983288129,5891022,10
"2649",2023-03-11,"54","West Virginia",4,0.225355032769439,1774977,10
"2650",2023-03-11,"56","Wyoming",2,0.345672098903701,578583,10
"2545",2023-03-18,"02","Alaska",1,0.140562757054142,711426,11
"2546",2023-03-18,"01","Alabama",22,0.434458224669407,5063778,11
"2547",2023-03-18,"05","Arkansas",15,0.493116423472605,3041878,11
"2548",2023-03-18,"04","Arizona",55,0.749214890904776,7341018,11
"2549",2023-03-18,"06","California",60,0.154294990059674,38886551,11
"2550",2023-03-18,"08","Colorado",12,0.206762940086303,5803748,11
"2551",2023-03-18,"09","Connecticut",10,0.276160017055643,3621089,11
"2552",2023-03-18,"11","District of Columbia",2,0.299143253721342,668576,11
"2553",2023-03-18,"10","Delaware",0,0,1014872,11
"2554",2023-03-18,"12","Florida",211,0.951142299362617,22183852,11
"2555",2023-03-18,"13","Georgia",54,0.497445800055898,10855454,11
